Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
183618,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2022-01-12,-482.979,-372.541,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183617,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2022-01-12,-476.491,-3.727.736,Aves,Charadriiformes,Onychoprion fuscatus,Não,Arenoso,Vivo
183611,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2022-01-16,-509.156,-362.787,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183583,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Enchente,2022-01-02,-46.303,-3.750.795,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
183582,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2022-01-02,-463.341,-3.748.996,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
183581,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Indeterminado,2022-01-02,-467.582,-3.740.394,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183580,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2022-01-02,-462.731,-3.750.196,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183493,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Enchente,2022-01-07,-509.521,-3.623.517,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
183347,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2022-01-10,-50.219,-3.681.718,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Vivo
183122,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Camapum,Diário,Vazante,2022-01-05,-509.355,-3.662.111,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183121,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Enchente,2021-12-31,-4.630.361,-375.080.442,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183119,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazia,2021-12-31,-47.031,-3.732.282,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
183057,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2022-01-04,-508.988,-3.627.244,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182929,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2022-01-03,-509.364,-3.613.461,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182895,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2021-12-25,-492.692,-3.695.065,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182893,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-12-26,-481.152,-37.262,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
182891,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-12-26,-491.119,-371.932,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182889,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2021-12-16,-484.353,-3.724.623,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182885,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-12-11,-464.735,-3.747.689,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
182884,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2021-12-11,-483.691,-3.724.994,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182882,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2022-01-02,-506.693,-3.645.623,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182760,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-12-30,-49.306,-3.708.011,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
182757,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2021-12-29,-46.595,-3.744.574,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182756,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2021-12-29,-482.133,-3.725.817,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
182755,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2021-12-29,-488.799,-3.721.695,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
182659,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Enchente,2021-12-29,-506.528,-3.607.561,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182534,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-12-24,-508.898,-3.627.535,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182533,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-12-26,-494.215,-370.642,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
182501,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-12-24,-485.898,-3.723.723,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
182490,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2021-11-22,-474.651,-3.728.377,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182488,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2021-11-30,-497.978,-3.685.217,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
182487,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2021-11-28,-479.127,-372.691,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182486,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2021-11-25,-499.166,-3.684.241,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
182475,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2021-11-25,-492.546,-3.711.052,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182474,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2021-11-22,-473.446,-3.729.216,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
182470,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aquiraz,Praia do Japão,Diário 15,Cheia,2021-12-15,-388.326,-3.836.184,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
182433,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Redondinha,Diário,Cheia,2021-12-24,-493.021,-369.997,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182432,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-12-23,-490.834,-3.719.698,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182430,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-12-23,-482.168,-3.725.791,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
182405,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2021-12-23,-507.262,-3.609.151,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182403,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2021-12-23,-509.674,-3.617.072,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182401,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galos,Diário,Vazante,2021-12-23,-509.516,-3.623.533,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182325,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2021-12-22,-509.641,-3.615.464,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182288,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Vazante,2021-11-26,-49.591,-3.687.043,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
182287,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2021-11-26,-494.991,-3.691.376,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182286,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-11-26,-494.659,-3.705.598,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
182285,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-11-26,-493.972,-3.706.757,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
182284,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Paraíso,Diário,Vazante,2021-11-04,-493.147,-3.708.692,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182283,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-11-27,-464.097,-3.748.393,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182282,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2021-11-27,-47.929.051,-372.688.772,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182280,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2021-11-27,-479.634,-3.726.766,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182277,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Vazia,2021-12-21,-4.514.811,-377.133.553,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182275,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Quixaba,Diário 15,Vazia,2021-12-21,-45.807.395,-376.457.155,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182273,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Parajurú,Diário 15,Enchente,2021-12-20,-43.733.884,-378.640.795,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182272,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Uruaú,Diário 15,Vazia,2021-12-20,-42.183.926,-380.447.004,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
182271,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Batoque,Diário 15,Cheia,2021-12-20,-40.058.457,-382.253.516,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182261,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aracati,Lagoa do Mato,Diário 15,Enchente,2021-12-16,-459.509,-3.762.905,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
182225,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Vazante,2021-12-17,-504.051,-3.679.913,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Vivo
182143,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-11-20,-472.777,-372.975,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182142,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-11-08,-480.725,-372.635,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
182141,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2021-11-08,-483.234,-3.725.272,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182140,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2021-11-05,-478.811,-3.727.054,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182139,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2021-11-05,-484.158,-3.724.741,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182138,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2021-11-05,-4.94,-3.716.176,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182137,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2021-11-03,-464.649,-3.747.814,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182136,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2021-11-03,-478.587,-3.727.125,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182134,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2021-11-01,-466.647,-3.742.676,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
182131,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia da Fazenda,Diário,Vazante,2021-12-17,-509.531,-3.619.834,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181843,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2021-12-01,-50.835,-363.997,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
181777,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-12-15,-509.559,-362.507,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181705,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2021-12-13,-464.541,-3.747.932,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181704,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Enchente,2021-12-13,-494.353,-3.715.963,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181655,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2021-12-10,-4.517.999,-37.709.907,Mammalia,Cetacea,Pseudorca crassidens,Não,Arenoso,Morto
181654,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Majorlândia,Diário 15,Vazia,2021-12-03,-4.567.036,-37.658.364,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181552,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-12-11,-493.613,-3.707.279,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
181529,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2021-12-01,-509.622,-3.615.285,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181527,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Camapum,Diário,Enchente,2021-12-10,-509.276,-3.662.603,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181420,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Enchente,2021-11-16,-49.541,-3.687.787,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181419,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2021-11-15,-46.494,-3.747.378,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181369,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2021-11-12,-494.916,-3.704.946,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181368,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Vazante,2021-11-06,-467.748,-3.739.657,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181365,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2021-11-04,-465.867,-3.744.717,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181364,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2021-11-04,-48.151,-3.726.089,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181363,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2021-11-04,-489.667,-3.720.974,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181362,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-11-04,-490.816,-371.974,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181098,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Vazante,2021-12-05,-468.708,-3.736.114,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181095,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Vazante,2021-12-03,-509.598,-3.622.466,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181088,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2021-12-02,-50.776,-3.610.028,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181085,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2021-12-02,-509.681,-361.649,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181082,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Vazante,2021-12-02,-509.581,-3.622.782,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181051,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morro Pintado,Diário,Vazante,2021-12-04,-494.386,-3.702.134,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
181043,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Cheia,2021-12-02,-493.441,-3.707.544,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
180990,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2021-11-30,-480.314,-3.726.472,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
180989,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-11-30,-471.254,-3.731.326,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
180765,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia da Fazenda,Diário,Vazante,2021-12-01,-509.582,-3.619.057,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
180703,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2021-12-01,-50.600.437,-367.722.822,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Outros,Vivo
180692,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2021-11-23,-507.525,-364.257,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
