Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
245418,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-16,-109.742.175,-370.336.371,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245417,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-16,-110.428.125,-370.857.995,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245416,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-16,-112.300.029,-372.141.046,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245396,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-16,-10.739.618,-368.493.579,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245392,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-24,-109.373.153,-370.194.626,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245391,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-24,-109.352.928,-370.189.476,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245372,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-22,-107.676.033,-368.768.522,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245371,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.370.921,-37.017.809,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245370,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.419.377,-370.216.714,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245369,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.347.747,-370.182.382,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245368,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.389.882,-370.210.277,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245367,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.394.096,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245366,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2023-05-19,-107.696.699,-368.788.662,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245365,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-18,-109.361.105,-370.174.429,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245288,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-104.353.466,-363.519.992,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
245287,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-104.313.063,-363.498.479,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245286,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-104.063.528,-363.375.398,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245285,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-104.066.689,-363.368.725,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245284,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-103.909.938,-363.273.022,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245283,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-16,-103.721.317,-363.140.438,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245278,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.154.597,-368.230.163,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245277,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.186.222,-368.281.661,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245276,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.101.888,-368.163.644,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245275,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.228.388,-368.322.431,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245274,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.276.879,-368.352.471,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245273,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.030.216,-366.389.523,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245272,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.049.198,-366.413.127,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245271,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.101.379,-366.475.126,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245270,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-18,-107.118.755,-368.210.851,Aves,Procellariiformes,Puffinus griseus,Não,Arenoso,Vivo
245269,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-18,-10.718.833,-368.268.786,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245268,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-18,-107.253.688,-368.335.305,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245063,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.263.771,-366.731.644,Aves,Procellariiformes,Calonectris diomedea,Não,Arenoso,Vivo
245062,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.213.052,-36.830.967,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245061,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-10.653.022,-36.728.508,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245060,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.328.192,-368.417.702,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245012,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-13,-109.888.725,-370.449.744,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245009,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-12,-112.694.103,-372.479.324,Aves,Procellariiformes,Calonectris diomedea,Não,Arenoso,Morto
245008,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-09,-111.673.487,-371.732.712,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
245007,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-05-24,-104.698.645,-363.716.769,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245006,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-14,-1.100.761,-370.606.242,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245005,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-14,-103.947.162,-363.299.234,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245004,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-14,-10.371.486,-363.133.281,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245000,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-06-14,-118.701.768,-37.572.125,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
244999,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-14,-109.418.854,-370.211.439,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
244997,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-13,-114.717.428,-373.591.804,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
244989,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-04,-107.266.337,-368.358.909,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
244988,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-06-04,-11.824.539,-375.515.471,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
244986,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-06-04,-118.316.797,-375.545.512,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244985,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.236.821,-368.315.993,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244983,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-05,-107.278.987,-368.354.617,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244982,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-20,-109.436.231,-370.221.005,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244980,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.394.096,-37.019.311,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244977,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-20,-109.425.697,-370.208.131,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244976,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-20,-109.349.853,-370.182.382,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244975,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-20,-109.444.658,-370.236.026,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244964,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-20,-110.992.705,-371.242.404,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244943,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-13,-109.401.414,-370.211.864,Aves,Procellariiformes,Puffinus griseus,Não,Arenoso,Morto
244942,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-13,-109.326.951,-370.165.659,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
244936,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-108.981.139,-369.902.574,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244935,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.008.531,-36.992.446,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244934,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.021.173,-369.937.335,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244933,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.010.638,-369.930.898,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244932,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.391.989,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244931,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-10.934.564,-370.182.382,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244930,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-10.939.831,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244929,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.396.203,-370.195.256,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244928,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.324.868,-370.152.971,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244927,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.360.387,-37.019.311,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244926,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.448.872,-370.244.609,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244925,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.328.785,-370.169.507,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244924,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-18,-109.339.319,-37.016.307,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244923,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-18,-109.301.396,-370.124.446,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244921,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-13,-107.251.591,-368.333.819,Aves,Procellariiformes,Puffinus griseus,Não,Arenoso,Morto
244914,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-13,-104.474.427,-363.580.747,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
244913,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-13,-10.447.438,-363.580.576,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
244912,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-13,-103.666.486,-363.088.173,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
244911,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-13,-103.639.193,-363.061.829,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
244906,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.148.272,-368.230.163,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244905,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-22,-106.011.234,-366.387.378,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
244904,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.211.522,-368.285.953,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244903,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.198.872,-368.281.661,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244902,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.192.547,-368.288.098,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244901,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.230.496,-368.311.702,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244900,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.281.095,-368.386.804,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
244899,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.169.355,-368.243.037,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244898,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.205.197,-368.296.681,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244897,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-107.306.394,-36.840.397,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244896,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.144.107,-366.561.185,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244894,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-106.123.016,-366.490.375,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
244893,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-10.602.178,-366.344.462,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
