Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
251291,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.957.306,-42.746.003,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251290,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2023-07-30,-2.307.072,-4.399.818,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
251287,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.961.134,-42.814.051,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251286,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2023-07-30,-229.196,-438.514,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
251285,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.961.852,-42.825.969,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
251284,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.961.986,-42.827.193,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251283,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.963.806,-42.850.018,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
251282,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.965.306,-42.868.728,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251217,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-29,-229.351.725,-426.249.554,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Morto
251216,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-29,-22.973.478,-43.045.509,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251214,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-2.296.962,-43.003.678,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251213,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.969.169,-42.997.617,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251212,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.969.456,-42.979.815,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251211,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2023-07-29,-23.045.426,-44.595.135,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
251203,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2023-07-30,-23.050.456,-43.535.036,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251202,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-29,-22.954.476,-43.086.597,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
251201,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.027.868,-43.463.322,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251200,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.015.365,-43.408.207,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251198,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.974.707,-42.920.085,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251195,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.972.137,-42.904.406,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251194,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.017.708,-4.342.253,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251193,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.017.596,-43.421.507,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251192,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.012.083,-43.377.719,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251189,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.011.074,-43.361.758,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251188,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-30,-23.015.657,-43.306.116,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251186,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.968.519,-42.889.952,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251185,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.966.338,-42.878.144,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251183,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-29,-22.962.486,-42.834.065,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251182,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-29,-23.031.303,-43.477.754,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251181,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-29,-23.022.231,-43.444.192,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251180,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2023-07-29,-229.717.577,-430.457.747,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251132,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Acionamento,Vazante,2023-07-29,-230.083.804,-44.315.629,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
251129,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-22.960.949,-42.808.509,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251128,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2023-07-29,-22.967.251,-43.047.851,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
251121,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-22.960.655,-42.803.501,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
251119,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-2.295.574,-42.723.335,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251117,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-22.955.791,-4.270.788,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251116,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-22.939.652,-42.656.882,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251115,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-22.932.602,-42.540.324,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251114,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-29,-2.293.351,-42.508.292,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251113,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Enchente,2023-07-29,-229.082.688,-431.116.214,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251036,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2023-07-29,-2.307.378,-4.400.214,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251030,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-29,-23.022.644,-4.344.607,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251014,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía de Paraty - Ponta Grossa a Ponta da Cruz,Diário,Vazante,2023-07-29,-23.204.336,-44.719.479,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
250998,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-07-29,-23.011.565,-43.330.654,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
250992,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-07-29,-2.301.311,-43.319.089,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250964,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-29,-22.967.311,-43.175.178,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250955,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-07-29,-230.126.884,-43.384.174,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250953,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-29,-22.999.106,-43.260.357,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250950,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-07-29,-2.301.072,-4.335.526,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250918,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-29,-22.954.462,-43.088.339,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250884,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-28,-22.985.692,-43.188.428,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250882,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-28,-22.985.761,-43.188.402,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
250865,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-28,-229.558,-43.076.602,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250851,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Cheia,2023-07-28,-22.919.977,-4.316.901,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
250824,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-28,-22.932.292,-42.560.994,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250817,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Enchente,2023-07-22,-23.347.292,-44.607.006,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250816,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Vazante,2023-07-22,-23.347.292,-44.607.006,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250804,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazante,2023-07-28,-2.299.159,-4.393.123,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
250803,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2023-07-28,-2.305.875,-4.398.419,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250794,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2023-07-28,-2.301.145,-4.336.882,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250793,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Enchente,2023-07-28,-230.056.269,-443.099.177,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
250792,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Enseada de Itapinhoacanga,Diário,Vazante,2023-07-25,-2.304.236,-4.419.341,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250770,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-28,-22.932.652,-42.565.912,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250765,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Enchente,2023-07-28,-22.929.982,-43.097.775,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250745,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-28,-22.932.638,-42.576.695,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250738,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-28,-22.963.033,-42.836.448,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250692,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-07-27,-23.011.571,-4.333.203,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
250689,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-27,-22.968.412,-43.177.116,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
250669,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Cheia,2023-07-27,-22.986.832,-4.320.114,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250665,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2023-07-27,-22.929.061,-43.097.402,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
250664,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha Guaíba,Acionamento,Indeterminado,2023-07-27,-2.299.978,-440.313,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250663,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-27,-22.987.121,-43.211.401,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250662,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Cheia,2023-07-27,-229.859.693,-431.881.742,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
250650,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Cheia,2023-07-27,-2.293.063,-4.390.971,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
250640,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2023-07-27,-2.305.518,-4.398.094,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
250633,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-27,-22.971.637,-42.947.474,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250629,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-27,-22.972.504,-42.939.538,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250627,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-27,-22.957.535,-42.746.992,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250584,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-27,-22.963.494,-43.050.788,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250543,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2023-07-26,-228.450.755,-432.600.718,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
250526,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Cheia,2023-07-26,-2.293.041,-4.391.426,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
250524,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2023-07-26,-229.169,-4.384.978,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
250518,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-26,-2.293.405,-42.502.731,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250515,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2023-07-26,-22.942.585,-4.267.133,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Morto
250513,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-26,-22.955.735,-42.713.882,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250512,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-26,-22.965.238,-42.869.491,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250511,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-26,-22.971.597,-42.947.499,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250495,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2023-07-26,-22.785.725,-43.186.154,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
250441,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-07-26,-23.015.509,-43.407.897,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250395,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Indeterminado,2023-07-25,-2.306.636,-4.356.847,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Mangue,Vivo
250392,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2023-07-25,-22.820.363,-43.174.618,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
250362,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2023-07-25,-2.293.595,-4.398.925,Reptilia,Testudines,Caretta caretta,Sim,Água,Morto
250353,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-07-25,-22.959.916,-4.279.324,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250348,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2023-07-25,-231.768.458,-442.873.746,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250346,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2023-07-25,-231.772,-4.428.472,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250345,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2023-07-25,-2.317.632,-4.429.141,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250344,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2023-07-25,-231.799,-443.106,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250343,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2023-07-25,-231.832,-4.431.501,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250297,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2023-07-25,-230.493.231,-44.637.332,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250287,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2023-07-25,-23.358.052,-44.731.642,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250283,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2023-07-25,-2.290.352,-4.386.563,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250275,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-25,-22.959.922,-42.788.929,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250273,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-25,-2.296.044,-4.280.067,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
250245,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2023-07-25,-22.935.354,-43.104.017,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250224,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Acionamento,Enchente,2023-07-22,-23.332.896,-44.634.576,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250223,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Acionamento,Enchente,2023-07-22,-23.335.267,-44.630.986,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
250169,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2023-07-24,-22.974.075,-43.032.677,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
250166,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-24,-22.960.966,-42.815.243,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
250165,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-24,-22.953.864,-43.096.723,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
250158,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-07-24,-22.953.864,-43.096.723,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
250149,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2023-07-24,-2.296.048,-4.404.244,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
250126,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-24,-22.969.555,-42.979.094,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
